,team_red,result_red,ban_0_red,ban_1_red,ban_2_red,ban_3_red,ban_4_red,pick_0_red,pick_1_red,pick_2_red,pick_3_red,pick_4_red,kills_red,towers_red,dragons_red,barons_red,player_0_red,kda_0_red,csM_0_red,dpM_0_red,wpM_0_red,player_1_red,kda_1_red,csM_1_red,dpM_1_red,wpM_1_red,player_2_red,kda_2_red,csM_2_red,dpM_2_red,wpM_2_red,player_3_red,kda_3_red,csM_3_red,dpM_3_red,wpM_3_red,player_4_red,kda_4_red,csM_4_red,dpM_4_red,wpM_4_red,team_blue,result_blue,ban_0_blue,ban_1_blue,ban_2_blue,ban_3_blue,ban_4_blue,pick_0_blue,pick_1_blue,pick_2_blue,pick_3_blue,pick_4_blue,kills_blue,towers_blue,dragons_blue,barons_blue,player_0_blue,kda_0_blue,csM_0_blue,dpM_0_blue,wpM_0_blue,player_1_blue,kda_1_blue,csM_1_blue,dpM_1_blue,wpM_1_blue,player_2_blue,kda_2_blue,csM_2_blue,dpM_2_blue,wpM_2_blue,player_3_blue,kda_3_blue,csM_3_blue,dpM_3_blue,wpM_3_blue,player_4_blue,kda_4_blue,csM_4_blue,dpM_4_blue,wpM_4_blue,match_duration,player_5_red,kda_5_red,csM_5_red,dpM_5_red,wpM_5_red,player_5_blue,kda_5_blue,csM_5_blue,dpM_5_blue,wpM_5_blue
0,Verdant,WIN,Heimerdinger,Ryze,Taliyah,Ashe,Aphelios,Jax,Sejuani,Azir,Ezreal,Yuumi,6,10,3,1,Nille,2.5,8.7,467,0.56,Taxer,0.33,4.8,275,0.26,Erol,2.0,8.9,662,0.35,Kehvo,1.0,7.5,1068,0.41,Klaj,1.0,0.1,182,1.47,Nativz,LOSS,Fiora,Zeri,Nami,Varus,Sivir,KSante,Udyr,Karma,Jinx,Seraphine,15,5,3,1,Spooder,7.0,5.6,322,0.44,Flawed,6.5,6.4,539,0.26,unexpected,14.0,4.9,318,0.26,Remix,14.0,8.4,740,0.35,Baloo,6.5,0.9,252,1.23,00:34:06,,,,,,,,,,
0,Domino Esport,LOSS,Nami,Ryze,Poppy,Jax,Fiora,Renekton,Vi,Syndra,Aphelios,Karma,5,3,0,0,fjoompbun,0.0,8.6,208,0.29,Flowing,0.43,4.0,139,0.08,Shaolin,1.0,7.2,342,0.33,Lari,0.8,8.2,480,0.41,Snabi,0.8,0.5,302,1.24,Vanir,WIN,Jayce,Heimerdinger,Wukong,Zeri,Ashe,Aatrox,Sejuani,Akali,Varus,RenataGlasc,28,9,3,1,Lingwi,15.0,8.6,725,0.46,Ploxy,17.0,4.6,323,0.17,Luka,4.5,7.3,445,0.33,Chrisberg,17.0,9.5,658,0.25,Touch,8.0,0.7,170,1.32,00:24:10,,,,,,,,,,
0,Nord Esports,WIN,Maokai,Zac,Varus,Tryndamere,Irelia,Olaf,Vi,Sylas,Lucian,Yuumi,18,9,1,1,Wao,11.0,8.2,572,0.31,Akabane,12.0,7.8,355,0.31,Furuy,11.0,7.7,595,0.26,Woolite,10.0,9.0,657,0.44,KaSing,12.0,0.2,272,0.93,UniQ Esports Club,LOSS,Jax,Ryze,Ashe,Darius,Azir,Camille,Sejuani,Akali,Ezreal,Nami,4,1,1,0,Nijhuis,0.75,7.0,342,0.49,Antwere,0.6,4.3,162,0.22,Paul227,1.0,7.4,484,0.13,cyraXx,0.5,8.0,317,0.26,PederseNN,0.67,0.2,163,0.75,00:22:40,,,,,,,,,,
0,Ruddy Esports,LOSS,Fiora,Heimerdinger,Sejuani,Syndra,Akali,KSante,LeeSin,Ryze,Sivir,Yuumi,3,2,1,0,Rifty,1.5,7.4,246,0.29,noname,0.33,4.7,120,0.41,Knighter,0.67,9.6,403,0.41,DenVoksne,1.0,11.8,704,0.38,Nash,1.0,0.0,175,1.32,Riddle Esports,WIN,Seraphine,Maokai,Caitlyn,Vi,Jax,Camille,Wukong,Lissandra,Zeri,Lulu,17,9,3,1,Banderas,12.0,8.1,396,0.50,yoHan,16.0,6.7,345,0.26,FireRain,14.0,9.8,282,0.24,Reptile,12.0,10.4,702,0.44,Kibah,15.0,0.4,85,1.06,00:34:00,,,,,,,,,,
0,Chief Esports Club,WIN,Caitlyn,Ryze,Wukong,Gangplank,Yasuo,KSante,Vi,Kassadin,Kalista,Leona,25,7,2,1,BioPanther,12.0,8.0,275,0.55,Babip,3.75,5.4,221,0.39,Kisee,18.0,10.3,1003,0.28,Raes,4.0,7.7,587,0.35,Aladoric,10.5,1.4,202,1.38,Team Bliss,LOSS,Zeri,Maokai,Yuumi,Jax,Ahri,Gnar,Gragas,Akali,Lucian,Nami,11,3,1,0,Lived,0.25,8.3,405,0.35,Whynot,1.17,5.6,443,0.47,Daystar,0.4,8.0,582,0.16,leemas,1.6,8.7,657,0.39,Benvi,1.8,0.6,202,0.55,00:25:26,,,,,,,,,,
0,Pentanet.GG,WIN,Varus,Maokai,KSante,Kindred,Graves,Jayce,Vi,Ahri,Lucian,Nami,12,11,2,2,Chippys,6.0,7.7,650,0.46,Shernfire,9.0,4.9,171,0.21,DONGGY,10.0,9.2,520,0.25,Violet,5.0,8.9,854,0.46,Apii,11.0,0.2,168,0.82,Ground Zero Gaming,LOSS,Yuumi,Ryze,Azir,Galio,Kassadin,Gragas,Wukong,Karma,Zeri,Lulu,4,1,1,0,Tron,1.5,7.9,397,0.25,Gooby,0.5,5.2,139,0.11,mfis,3.0,7.5,194,0.21,Danteh,0.5,9.1,457,0.21,Bulldawg,1.0,0.2,91,0.82,00:28:08,,,,,,,,,,
0,MAMMOTH,LOSS,Kindred,Wukong,Maokai,Kassadin,Syndra,Mordekaiser,JarvanIV,Ryze,Zeri,Lulu,2,0,0,0,Ch1Chi,0.0,7.8,316,0.33,Akano,1.0,5.3,73,0.16,DaJeung,0.67,9.2,383,0.20,Voice,0.33,8.9,359,0.25,Entrust,0.0,0.8,108,1.27,Dire Wolves,WIN,Zoe,Yuumi,Vi,Gwen,Fiora,KSante,Poppy,Taliyah,Lucian,Nami,12,8,3,1,zorenous,6.0,8.2,341,0.45,Poltron,4.0,5.5,185,0.53,Chazz,7.0,9.6,694,0.25,Praedyth,8.0,9.0,468,0.41,Decoy,11.0,0.2,228,1.06,00:24:29,,,,,,,,,,
0,Kanga Esports,LOSS,Caitlyn,Maokai,Syndra,Jayce,Ahri,Fiora,Sejuani,Azir,Sivir,Yuumi,1,0,0,0,1Blue,0.0,6.9,309,0.30,Meifan,0.0,4.0,124,0.25,fighto,0.5,9.7,375,0.38,Hoopa,0.5,7.5,184,0.51,Shinki,0.0,0.2,182,1.02,Pentanet.GG,WIN,Varus,Ryze,Cassiopeia,Heimerdinger,Ashe,Jax,Vi,Rumble,Lucian,Nami,12,11,2,1,Chippys,7.0,8.4,450,0.47,Shernfire,11.0,6.5,354,0.25,DONGGY,10.0,7.6,407,0.42,Violet,9.0,10.5,513,0.42,Apii,10.0,0.3,104,0.97,00:23:38,,,,,,,,,,
0,Chief Esports Club,WIN,Caitlyn,Karma,Ashe,Heimerdinger,RenataGlasc,Renekton,JarvanIV,Akali,Lucian,Nami,25,9,4,1,BioPanther,14.0,8.8,469,0.24,Babip,20.0,5.9,278,0.33,Kisee,13.0,8.7,870,0.12,Raes,17.0,8.8,714,0.37,Aladoric,18.0,0.2,130,1.22,Ground Zero Gaming,LOSS,Ryze,Kassadin,Yuumi,Azir,Sylas,KSante,Maokai,Syndra,Varus,Lulu,4,1,0,0,Tron,0.17,8.3,356,0.33,Gooby,0.67,4.8,561,0.12,mfis,0.33,8.5,539,0.41,Danteh,0.5,7.6,326,0.28,Bulldawg,0.75,0.2,162,0.77,00:24:34,,,,,,,,,,
0,Team Bliss,LOSS,Maokai,Yuumi,Zeri,Sejuani,Viego,KSante,Wukong,Lissandra,Caitlyn,Heimerdinger,12,3,2,0,Lived,1.67,7.5,283,0.50,Whynot,1.8,4.3,288,0.23,Daystar,1.4,9.0,519,0.15,leemas,3.5,8.8,448,0.32,Benvi,1.29,0.9,555,0.88,Dire Wolves,WIN,Varus,Elise,Yasuo,Syndra,Kassadin,Gnar,Nocturne,Ryze,Lucian,Nami,22,11,3,1,zorenous,5.0,8.3,461,0.44,Poltron,3.0,5.4,325,0.47,Chazz,5.0,9.7,645,0.35,Praedyth,4.0,9.1,644,0.56,Decoy,21.0,0.6,244,1.08,00:34:09,,,,,,,,,,
0,paiN Gaming,LOSS,Caitlyn,Ryze,Maokai,Kassadin,Sylas,Gnar,Vi,Galio,Zeri,Yuumi,4,0,0,0,Wizer,0.8,8.0,370,0.33,Cariok,0.4,5.1,126,0.46,dyNquedo,1.33,7.3,346,0.42,Bvoy,0.67,9.8,288,0.50,Damage,1.5,0.2,157,0.96,LOUD,WIN,Jayce,Jax,Sejuani,Akali,Azir,Olaf,Wukong,Lissandra,Lucian,Nami,18,9,3,0,Robo,5.0,8.9,574,0.50,Croc,13.0,6.7,293,0.38,Tinowns,15.0,9.3,520,0.67,Route,13.0,8.8,454,0.58,Ceos,14.0,0.3,110,1.42,00:24:00,,,,,,,,,,
0,KaBuM! e-Sports,LOSS,Caitlyn,Jayce,Nami,Jhin,Gnar,Jax,Sejuani,Azir,Varus,Heimerdinger,21,8,3,2,Lonely,5.0,7.6,567,0.56,scary,6.0,5.5,427,0.46,Yuri,1.29,8.4,815,0.46,DudsTheBoy,2.8,8.1,872,0.48,Scuro,8.0,0.8,332,1.74,Liberty,WIN,Maokai,Yuumi,Syndra,Karma,Kassadin,Kennen,Vi,Ryze,Kalista,Ashe,20,6,3,1,Kiari,2.75,6.6,656,0.27,accez,2.0,4.4,354,0.44,Piloto,4.0,8.2,783,0.29,Juliera,4.67,8.7,658,0.39,Cavalo,6.33,0.7,349,2.59,00:41:16,,,,,,,,,,
0,Fluxo,LOSS,Jayce,Sejuani,Renekton,Gragas,Fiora,Jax,Belveth,Syndra,Lucian,Sona,4,3,1,0,Tay,0.33,7.8,407,0.45,Disamis,0.5,5.4,134,0.31,Hauz,1.0,7.3,329,0.73,Brance,2.0,8.3,461,0.49,JoJo,1.0,0.4,170,1.33,Los Grandes,WIN,Wukong,Ryze,Yuumi,Vi,Kassadin,Camille,Maokai,Viktor,Draven,Nami,15,11,3,1,HiRit,8.0,10.0,458,0.35,Ranger,9.0,5.9,467,0.38,Lava,12.0,9.9,1038,0.35,Netuno,10.0,7.7,312,0.31,zay,6.5,0.5,118,1.40,00:28:40,,,,,,,,,,
0,INTZ e-Sports,LOSS,Zeri,Heimerdinger,Ryze,Fiora,Kassadin,KSante,Vi,Viktor,Sivir,Yuumi,9,3,1,0,Zzk,0.5,8.0,263,0.32,Yampi,2.33,5.5,330,0.45,NOsFerus,7.0,8.1,495,0.52,NinjaKiwi,1.17,7.9,307,0.42,Nia,2.67,0.4,197,1.74,RED Canids,WIN,Ashe,Sejuani,Jayce,Kennen,Galio,Gnar,Maokai,Syndra,Lucian,Nami,17,9,2,1,Boal,9.0,7.9,462,0.42,Aegis,6.5,7.0,581,0.32,Avenger,5.0,9.0,345,0.48,Titan,5.0,8.8,814,0.65,Kuri,17.0,0.2,126,1.45,00:30:57,,,,,,,,,,
0,FURIA Esports,LOSS,Zeri,Lucian,Heimerdinger,Fiora,Gangplank,Jax,Sejuani,Viktor,Kalista,Rell,13,5,2,0,fNb,2.0,9.1,425,0.56,Goot,1.67,4.1,218,0.36,Envy,3.33,8.8,988,0.49,Trigo,2.5,9.8,328,0.52,RedBert,1.57,0.9,134,1.64,Vivo Keyd Stars,WIN,Ryze,Yuumi,Maokai,Ashe,Kassadin,Gwen,Wukong,Sylas,Varus,Karma,23,11,4,3,Guigo,8.5,8.1,833,0.27,Hugato,5.33,5.0,405,0.31,Grevthar,9.0,8.6,510,0.36,micaO,4.67,8.6,840,0.45,Bounty,6.33,1.0,221,1.89,00:44:33,,,,,,,,,,
0,RED Canids,WIN,Ashe,Heimerdinger,Yuumi,Nautilus,Viktor,Camille,Maokai,Yone,Sivir,Karma,23,8,4,2,Boal,6.5,6.6,498,0.35,Aegis,4.0,6.7,739,0.19,Avenger,5.67,7.0,611,0.45,Titan,16.0,8.6,658,0.59,Kuri,6.0,0.5,263,2.16,Los Grandes,LOSS,Lulu,Lucian,Ryze,Ezreal,Jhin,Jayce,Sejuani,Kassadin,Varus,Lux,12,3,2,0,HiRit,1.4,8.9,835,0.32,Ranger,0.8,5.0,175,0.35,Lava,1.8,7.4,731,0.19,Netuno,1.25,7.8,490,0.35,zay,1.25,0.7,264,2.16,00:37:26,,,,,,,,,,
0,INTZ e-Sports,WIN,Ryze,Sejuani,Vi,Olaf,Gwen,KSante,Maokai,Akali,Caitlyn,Ashe,14,11,4,2,Zzk,2.33,7.6,435,0.21,Yampi,4.5,6.8,588,0.33,NOsFerus,4.5,7.3,601,0.21,NinjaKiwi,2.25,8.3,611,0.42,Nia,8.0,1.3,413,2.62,FURIA Esports,LOSS,Jayce,Zeri,Yuumi,Fiora,Jax,Gnar,Wukong,Sylas,Lucian,Nami,12,3,1,0,fNb,2.0,8.7,506,0.54,Goot,2.0,5.5,267,0.24,Envy,1.0,7.3,310,0.36,Trigo,4.0,8.7,522,0.57,RedBert,3.67,0.4,204,1.27,00:33:12,,,,,,,,,,
0,Vivo Keyd Stars,LOSS,Lucian,Jax,Maokai,Kassadin,Syndra,KSante,Wukong,Sylas,Zeri,Lulu,10,2,3,0,Guigo,1.5,7.8,433,0.39,Hugato,1.75,4.4,240,0.39,Grevthar,2.67,7.3,424,0.39,micaO,2.0,9.6,703,0.36,Bounty,2.0,0.5,104,1.43,paiN Gaming,WIN,Ashe,Ryze,Heimerdinger,Gwen,Renekton,Fiora,Sejuani,Akali,Sivir,Yuumi,19,8,1,0,Wizer,17.0,9.2,966,0.27,Cariok,5.67,4.7,249,0.54,dyNquedo,2.0,8.1,580,0.51,Bvoy,14.0,10.2,719,0.54,Damage,18.0,0.2,230,1.73,00:33:32,,,,,,,,,,
0,LOUD,WIN,Sejuani,Jayce,Maokai,JarvanIV,KSante,Jax,Wukong,Galio,Sivir,Yuumi,20,7,3,0,Robo,1.5,8.4,504,0.43,Croc,2.17,4.5,295,0.34,Tinowns,6.33,8.0,458,0.63,Route,6.67,11.2,1158,0.51,Ceos,10.0,0.1,397,1.83,KaBuM! e-Sports,LOSS,Syndra,Caitlyn,Nami,Azir,Fiora,Gangplank,Vi,Ryze,Zeri,Lulu,20,8,3,2,Lonely,8.0,7.6,1072,0.46,scary,2.0,4.5,130,0.43,Yuri,3.5,9.9,782,0.24,DudsTheBoy,2.8,8.9,581,0.46,Scuro,8.0,0.6,139,2.19,00:41:30,,,,,,,,,,
0,Liberty,WIN,Ryze,Maokai,Syndra,Viktor,Kassadin,Fiora,Vi,Taliyah,Zeri,Yuumi,15,8,4,1,Kiari,3.5,8.7,771,0.46,accez,2.25,4.7,170,0.51,Piloto,2.5,7.7,594,0.24,Juliera,3.0,9.0,559,0.48,Cavalo,3.25,0.2,150,1.72,Fluxo,LOSS,Sejuani,Heimerdinger,Jax,Galio,Renekton,Vladimir,Wukong,Azir,Lucian,Nami,18,6,2,1,Tay,2.67,6.6,578,0.38,Disamis,4.0,5.1,389,0.22,Hauz,5.5,8.6,700,0.54,Brance,2.8,7.4,855,0.48,JoJo,8.5,0.2,211,1.51,00:37:08,,,,,,,,,,
0,paiN Academy,WIN,Yuumi,Ryze,Heimerdinger,Sejuani,Vi,Gnar,Maokai,Akali,Varus,Nami,29,9,4,2,Yupps,3.25,7.2,635,0.25,anato,18.0,5.1,667,0.34,Qats,6.33,7.0,1086,0.34,kksh,17.0,8.6,651,0.42,Griba,10.0,0.4,285,1.58,LOUD Academy,LOSS,Fiora,Gwen,Wukong,Olaf,Renekton,KSante,JarvanIV,Sylas,Lucian,Soraka,10,3,0,0,Makes,1.25,7.2,497,0.31,Mousty,1.17,3.2,191,0.25,Tutsz,1.75,7.3,541,0.28,Beenie,0.83,8.0,667,0.48,Vahvel,0.56,0.4,174,1.44,00:35:20,,,,,,,,,,
0,KaBuM! Academy,WIN,Akali,Maokai,Sejuani,Syndra,Ahri,Jayce,Wukong,Viktor,Lucian,Nami,21,11,4,2,SuperCleber,4.0,7.8,753,0.50,Samkz,5.67,5.1,679,0.35,Dioge,7.5,8.1,872,0.41,RAV3N,8.0,7.9,656,0.56,Guigs,18.0,1.1,262,1.44,Liberty Academy,LOSS,Zeri,Ryze,Yuumi,Fiora,Azir,KSante,Vi,LeBlanc,Varus,Ashe,9,3,1,0,SkB,3.5,8.7,351,0.59,Drakehero,1.0,4.8,144,0.18,Ryanzin,1.75,7.3,591,0.24,Reaper,1.2,8.0,640,0.38,Momochi,1.5,0.7,412,1.77,00:33:55,,,,,,,,,,
0,Fluxo Academy,LOSS,Ryze,Maokai,Fiora,Taliyah,Gwen,KSante,Vi,Azir,Kalista,Nautilus,14,3,4,0,Mito,4.5,7.0,333,0.37,Ancrath,3.67,5.5,270,0.31,Picknn,2.2,9.2,817,0.40,Kojima,1.6,8.4,565,0.40,Kick,2.33,1.1,123,1.52,Los Grandes Academy,WIN,Renekton,Akali,Sejuani,Jax,Kassadin,Olaf,Wukong,Lissandra,Zeri,Yuumi,18,7,1,1,Hidan,2.8,8.0,793,0.71,enel1,2.67,6.0,326,0.25,neyzz,3.25,7.4,436,0.59,Celo,10.0,7.0,796,0.53,Mido,15.0,0.2,294,1.58,00:32:14,,,,,,,,,,
0,INTZ Academy,LOSS,Caitlyn,Ryze,Jax,Wukong,Vi,KSante,Maokai,Azir,Zeri,Yuumi,3,2,0,0,Eradan,0.0,6.8,135,0.49,Tatu,0.5,5.2,447,0.19,Blacky,0.33,8.6,349,0.37,Juzo,1.0,9.2,324,0.49,Look,1.5,0.2,142,1.01,RED Academy,WIN,Akali,Renekton,Sejuani,Jayce,Gnar,Fiora,Volibear,Syndra,Lucian,Nami,15,9,4,1,Betao,4.0,10.2,318,0.49,Soweto,9.0,5.5,144,0.52,Aithusa,13.0,8.5,842,0.49,Morttheus,14.0,9.3,807,0.30,scamber,13.0,0.3,155,1.50,00:26:41,,,,,,,,,,
0,FURIA Academy,LOSS,Ryze,Lucian,Kassadin,Akali,Karma,Jayce,Maokai,Viktor,Varus,Heimerdinger,10,3,1,0,Gru,1.0,8.5,659,0.32,StineR,1.17,4.1,383,0.23,Fuuu,2.0,9.0,724,0.29,yazi,1.33,9.3,637,0.37,Ayu,4.0,1.1,345,1.09,Vivo Keyd Stars Academy,WIN,Ashe,Yuumi,Jax,Zoe,Sylas,Fiora,Sejuani,Syndra,Jhin,Lux,20,11,4,2,Tyrin,12.0,9.9,617,0.43,Sting,8.0,5.6,275,0.32,Krastyel,7.0,8.6,596,0.69,ST3PZ,6.5,8.4,544,0.46,Telas,3.0,1.1,244,1.01,00:34:43,,,,,,,,,,
0,RED Academy,WIN,Ryze,Yuumi,Maokai,Akali,Kassadin,Gwen,Vi,Taliyah,Varus,Ashe,10,9,4,1,Betao,3.0,8.7,544,0.51,Soweto,2.0,5.2,365,0.48,Aithusa,4.0,7.3,791,0.48,Morttheus,1.5,7.2,499,0.39,scamber,1.5,0.3,372,2.02,Los Grandes Academy,LOSS,Fiora,Jax,Sejuani,Renekton,Syndra,Camille,Wukong,Galio,Lucian,Nami,15,3,0,0,Hidan,1.75,6.2,424,0.51,enel1,6.5,5.9,409,0.39,neyzz,3.67,5.3,480,0.42,Celo,7.0,6.7,554,0.51,Mido,10.0,0.3,137,1.18,00:33:06,,,,,,,,,,
0,INTZ Academy,LOSS,Ryze,Varus,Maokai,Ashe,Jax,Gnar,Graves,Sylas,Zeri,Lulu,0,1,1,0,Eradan,0.0,7.8,316,0.46,Tatu,0.0,6.2,340,0.95,Blacky,0.0,7.7,387,0.25,Juzo,0.0,9.0,414,0.39,Look,0.0,0.2,196,1.26,FURIA Academy,WIN,Yuumi,Fiora,Lucian,Renekton,Wukong,KSante,Sejuani,Akali,Sivir,Belveth,15,10,2,1,Gru,7.0,8.7,360,0.42,StineR,13.0,5.2,288,0.35,Fuuu,13.0,8.0,513,0.28,yazi,12.0,9.2,661,0.49,Ayu,8.0,1.9,145,1.26,00:28:33,,,,,,,,,,
0,Vivo Keyd Stars Academy,WIN,Yuumi,Lucian,Akali,Syndra,Sylas,Ornn,Vi,Ryze,Varus,Nautilus,21,10,3,2,Tyrin,3.67,6.2,329,0.50,Sting,3.4,5.1,273,0.31,Krastyel,9.0,9.8,883,0.34,ST3PZ,6.67,7.5,1229,0.43,Telas,2.14,1.0,208,1.66,paiN Academy,LOSS,Fiora,Wukong,Sejuani,Karma,Jax,Renekton,Maokai,Azir,Kalista,Ashe,20,5,3,1,Yupps,1.8,8.0,372,0.36,anato,2.5,4.1,612,0.41,Qats,4.0,9.8,787,0.34,kksh,4.0,8.8,667,0.34,Griba,10.0,0.6,501,2.50,00:41:41,,,,,,,,,,
0,LOUD Academy,LOSS,Jayce,Maokai,Wukong,Gnar,Jax,Aatrox,Poppy,Syndra,Lucian,Nami,5,3,2,0,Makes,0.8,8.0,644,0.39,Mousty,0.75,4.0,136,0.25,Tutsz,1.0,8.0,635,0.48,Beenie,4.0,10.0,443,0.53,Vahvel,1.25,0.2,104,1.35,KaBuM! Academy,WIN,Kassadin,Sejuani,KSante,Vi,Ornn,Kennen,LeeSin,Ryze,Zeri,Yuumi,19,9,3,1,SuperCleber,14.0,7.2,747,0.39,Samkz,17.0,5.3,403,0.65,Dioge,14.0,7.9,594,0.51,RAV3N,6.5,10.0,388,0.56,Guigs,7.5,0.3,196,1.60,00:35:38,,,,,,,,,,
0,Liberty Academy,WIN,Ryze,Yuumi,Maokai,Azir,KSante,Renekton,Wukong,Yone,Seraphine,Ashe,23,9,4,1,SkB,7.0,7.9,532,0.58,Drakehero,8.0,5.0,516,0.39,Ryanzin,4.67,9.2,973,0.27,Reaper,5.5,6.6,394,0.52,Momochi,5.5,0.6,309,1.88,Fluxo Academy,LOSS,Akali,Sylas,Sejuani,Fiora,Kassadin,Darius,Vi,Viktor,Varus,Heimerdinger,11,3,1,0,Mito,1.0,6.7,551,0.27,Ancrath,1.0,5.3,199,0.12,Picknn,1.8,7.9,728,0.49,Kojima,2.67,9.3,1032,0.46,Kick,2.33,1.0,377,0.94,00:32:57,,,,,,,,,,
0,Team Aze,LOSS,Ryze,Lucian,Caitlyn,Kassadin,Viktor,Gnar,Wukong,Sylas,Varus,Ashe,11,4,3,0,Parang,1.0,8.5,349,0.33,FROSTSTRIKE,2.0,5.2,239,0.32,Aloned,1.2,8.8,500,0.25,Focus,1.5,8.7,472,0.77,IgnaVilu,2.0,1.0,159,1.74,Infinity eSports,WIN,TwistedFate,Maokai,Yuumi,Jax,Olaf,KSante,Vi,LeBlanc,Ezreal,Karma,25,20,6,3,Zerito,5.67,7.5,387,0.41,Solid,7.0,4.9,281,0.31,Keine,7.0,9.8,695,0.31,5Kid,16.0,10.4,822,0.58,Ackerman,9.5,0.8,282,1.36,00:34:58,,,,,,,,,,
0,Infinity eSports,WIN,TwistedFate,Maokai,Yuumi,Jax,Olaf,KSante,Vi,LeBlanc,Ezreal,Karma,25,20,6,3,Zerito,5.67,7.5,387,0.41,Solid,7.0,4.9,281,0.31,Keine,7.0,9.8,695,0.31,5Kid,16.0,10.4,822,0.58,Ackerman,9.5,0.8,282,1.36,Team Aze,LOSS,Ryze,Lucian,Caitlyn,Kassadin,Viktor,Gnar,Wukong,Sylas,Varus,Ashe,11,4,3,0,Parang,1.0,8.5,349,0.33,FROSTSTRIKE,2.0,5.2,239,0.32,Aloned,1.2,8.8,500,0.25,Focus,1.5,8.7,472,0.77,IgnaVilu,2.0,1.0,159,1.74,00:34:58,,,,,,,,,,
0,Estral Esports,WIN,Ryze,Maokai,Sylas,LeBlanc,Jax,Renekton,Vi,Akali,Caitlyn,Ashe,48,21,8,2,Acce,2.38,7.7,536,0.31,Josedeodo,10.67,6.1,517,0.26,Takeover,36.0,7.3,711,0.33,Hans SamD,37.0,10.2,1029,0.43,Shadow,21.0,0.6,488,1.77,Isurus,LOSS,Heimerdinger,Elise,Yuumi,Azir,Gnar,KSante,Viego,Kassadin,Lucian,Nami,14,1,0,0,Pan,1.0,7.7,576,0.45,Grell,0.67,5.4,338,0.26,Kaze,0.5,7.2,540,0.38,Gavotto,1.25,8.2,576,0.36,Jelly,1.11,0.2,191,1.09,00:28:22,,,,,,,,,,
0,Isurus,LOSS,Heimerdinger,Elise,Yuumi,Azir,Gnar,KSante,Viego,Kassadin,Lucian,Nami,14,1,0,0,Pan,1.0,7.7,576,0.45,Grell,0.67,5.4,338,0.26,Kaze,0.5,7.2,540,0.38,Gavotto,1.25,8.2,576,0.36,Jelly,1.11,0.2,191,1.09,Estral Esports,WIN,Ryze,Maokai,Sylas,LeBlanc,Jax,Renekton,Vi,Akali,Caitlyn,Ashe,48,21,8,2,Acce,2.38,7.7,536,0.31,Josedeodo,10.67,6.1,517,0.26,Takeover,36.0,7.3,711,0.33,Hans SamD,37.0,10.2,1029,0.43,Shadow,21.0,0.6,488,1.77,00:28:22,,,,,,,,,,
0,All Knights,LOSS,Ryze,Maokai,Caitlyn,Renekton,Jax,Gnar,Wukong,Akali,Zeri,Yuumi,4,0,1,0,Zothve,0.29,8.0,384,0.38,Chieftain,0.33,5.1,153,0.32,Leza,0.25,8.5,442,0.22,Viciun,0.0,8.4,280,0.38,Minit,0.17,0.4,169,1.05,Movistar R7,WIN,Ashe,Varus,Syndra,Kassadin,Azir,KSante,Vi,Sylas,Draven,Nautilus,36,19,5,1,Bong,4.5,8.8,425,0.30,Oddie,22.0,5.9,300,0.34,Mireu,26.0,9.7,1113,0.22,Ceo,23.0,9.1,486,0.49,Lyonz,26.0,0.9,141,1.31,00:24:38,,,,,,,,,,
0,All Knights,LOSS,Ryze,Maokai,Caitlyn,Renekton,Jax,Gnar,Wukong,Akali,Zeri,Yuumi,4,0,1,0,Zothve,0.29,8.0,384,0.38,Chieftain,0.33,5.1,153,0.32,Leza,0.25,8.5,442,0.22,Viciun,0.0,8.4,280,0.38,Minit,0.17,0.4,169,1.05,Movistar R7,WIN,Ashe,Varus,Syndra,Kassadin,Azir,KSante,Vi,Sylas,Draven,Nautilus,36,19,5,1,Bong,4.5,8.8,425,0.30,Oddie,22.0,5.9,300,0.34,Mireu,26.0,9.7,1113,0.22,Ceo,23.0,9.1,486,0.49,Lyonz,26.0,0.9,141,1.31,00:24:38,,,,,,,,,,
0,The Kings,LOSS,Lucian,Elise,Yuumi,Renekton,Sylas,Gnar,Maokai,Akali,Jhin,Heimerdinger,16,6,4,1,Buggax,0.92,8.6,529,0.32,Mataz,1.62,4.8,321,0.26,TopLop,1.17,7.6,377,0.28,Lyg,0.67,7.9,484,0.39,Baula,2.0,1.3,328,1.81,Six Karma,WIN,Syndra,Ashe,Ryze,Kassadin,Azir,Jayce,Vi,Galio,Varus,Lux,39,21,6,2,Meaning,3.8,8.3,725,0.28,OnFleek,28.0,6.1,477,0.31,cody,4.6,8.2,450,0.64,Snaker,13.0,10.2,945,0.40,Shu Hari,5.75,0.6,160,1.11,00:33:50,,,,,,,,,,
0,The Kings,LOSS,Lucian,Elise,Yuumi,Renekton,Sylas,Gnar,Maokai,Akali,Jhin,Heimerdinger,16,6,4,1,Buggax,0.92,8.6,529,0.32,Mataz,1.62,4.8,321,0.26,TopLop,1.17,7.6,377,0.28,Lyg,0.67,7.9,484,0.39,Baula,2.0,1.3,328,1.81,Six Karma,WIN,Syndra,Ashe,Ryze,Kassadin,Azir,Jayce,Vi,Galio,Varus,Lux,39,21,6,2,Meaning,3.8,8.3,725,0.28,OnFleek,28.0,6.1,477,0.31,cody,4.6,8.2,450,0.64,Snaker,13.0,10.2,945,0.40,Shu Hari,5.75,0.6,160,1.11,00:33:50,,,,,,,,,,
